Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1957-05-01,0.036947921427725294,NA,5331.2,NA,92.9,40,NA,3.31,NA,NA,NA,21.8842,NA,NA,NA,10.4,NA,4,NA,NA
1957-06-01,-0.0012650432215897123,NA,5331.6,NA,NA,40,NA,3.22,NA,NA,NA,21.9382,NA,NA,NA,10.2,NA,4,NA,NA
1957-07-01,0.011399641363724733,NA,5345.4,NA,NA,40,NA,3.38,NA,NA,NA,22.0733,NA,NA,NA,10.1,NA,4,NA,NA
1957-08-01,-0.05614692131079091,NA,5344.2,NA,NA,40,NA,3.5,NA,NA,NA,22.0733,NA,NA,NA,10.5,NA,4.5,NA,NA
1957-09-01,-0.061919569616993186,NA,5346.9,NA,NA,39.7,NA,3.46,NA,NA,NA,21.8842,NA,NA,NA,9.8,NA,4.5,NA,NA
1957-10-01,-0.03206027968223857,NA,5326.7,NA,NA,39.4,NA,3.6,NA,NA,NA,21.5599,NA,NA,NA,11.1,NA,4.5,NA,NA
1957-11-01,0.016074037601703894,NA,5325.6,NA,83.7,39.2,NA,3.14,NA,NA,NA,21.0466,NA,NA,NA,10.4,NA,4.5,NA,NA
1957-12-01,-0.04146689737615317,NA,5299.9,NA,NA,39.1,NA,2.75,NA,NA,NA,20.6414,NA,NA,NA,10.4,NA,4.5,NA,NA
1958-01-01,0.042760663027723966,NA,5304.2,NA,NA,38.9,NA,1.55,NA,NA,NA,20.2631,NA,NA,NA,10.5,0.02807017543859658,4,NA,NA
1958-02-01,-0.020623524685287054,NA,5270.4,NA,78.5,38.7,NA,1.27,NA,NA,NA,19.8308,NA,NA,NA,11,0.027972027972027913,4,NA,NA
1958-03-01,0.03085205680705183,NA,5261.4,NA,NA,38.8,NA,1.1,NA,NA,NA,19.5877,NA,NA,NA,11.2,0.027874564459930307,4,NA,NA
1958-04-01,0.03182900388736365,NA,5203.6,NA,NA,38.9,NA,1.2,NA,NA,NA,19.2635,NA,NA,NA,12.1,0.02430555555555558,3.5,NA,NA
1958-05-01,0.014963190952191452,NA,5234.5,NA,80.9,38.9,NA,0.58,NA,NA,NA,19.4526,NA,NA,NA,13.1,0.02430555555555558,3.5,NA,NA
1958-06-01,0.026083057382626285,NA,5236,NA,NA,39.1,NA,0.75,NA,NA,NA,19.9659,NA,NA,NA,14.4,0.02422145328719738,3.5,NA,NA
1958-07-01,0.04310338005732195,NA,5243.2,NA,NA,39.3,NA,0.91,NA,NA,NA,20.2631,NA,NA,NA,14.6,0.020689655172413834,3.5,NA,NA
1958-08-01,0.011866942400231784,NA,5255.8,NA,NA,39.5,NA,2.33,NA,NA,NA,20.6684,NA,NA,NA,15.7,0.020689655172413834,3.5,NA,NA
1958-09-01,0.048376984293193814,NA,5280.2,NA,NA,39.5,NA,2.7,NA,NA,NA,20.8575,NA,NA,NA,16.5,0.020618556701030855,4,NA,NA
1958-10-01,0.02536957600140677,NA,5291.2,NA,NA,39.6,NA,2.55,NA,NA,NA,21.1007,NA,NA,NA,16.5,0.017123287671232834,4,NA,NA
1958-11-01,0.022404012374673155,NA,5306,NA,90.8,39.9,NA,2.78,NA,NA,NA,21.7221,NA,NA,NA,16.4,0.017064846416382284,4,NA,NA
1958-12-01,0.05201979801829282,NA,5329.7,NA,NA,39.9,NA,2.68,NA,NA,NA,21.7491,NA,NA,NA,15.7,0.020477815699658564,4,NA,NA
1959-01-01,0.00434707488402597,NA,5350.3,NA,NA,40.2,NA,2.64,NA,NA,NA,22.0733,2191.5,NA,NA,16.3,0.020477815699658564,4,NA,NA
1959-02-01,-7.213886254033852e-4,NA,5381.3,NA,NA,40.3,NA,2.76,NA,NA,NA,22.5056,2198.1,NA,NA,15.5,0.017006802721088343,4,NA,NA
1959-03-01,5.414004692294583e-4,NA,5431.6,NA,NA,40.4,NA,2.78,NA,NA,NA,22.8298,2210.7,NA,NA,15.3,0.016949152542372836,4,NA,NA
1959-04-01,0.03878068251768907,NA,5395.4,NA,NA,40.5,NA,2.85,NA,NA,NA,23.3161,2225,NA,NA,14.9,0.016949152542372836,4,NA,NA
1959-05-01,0.018926897030734358,NA,5456.3,NA,95.3,40.7,NA,3.08,NA,NA,NA,23.6673,2237.1,NA,NA,14.7,0.02033898305084758,4.5,NA,NA
1959-06-01,-0.0035787150647579313,NA,5467.8,NA,NA,40.6,NA,3.14,NA,NA,NA,23.6944,2244.6,NA,NA,14.9,0.020270270270270174,4.5,NA,NA
1959-07-01,0.034889635113910744,NA,5471.4,NA,NA,40.3,NA,3,NA,NA,NA,23.127,2241,NA,NA,14.3,0.020270270270270174,4.5,NA,NA
1959-08-01,-0.015038837053010679,NA,5489,NA,NA,40.4,NA,3.88,NA,NA,NA,22.3435,2227.9,NA,NA,13.7,0.020270270270270174,4.5,NA,NA
1959-09-01,-0.045637535088507875,NA,5484.4,NA,NA,40.4,NA,4.1,NA,NA,NA,22.3165,2228.8,NA,NA,13.7,0.020202020202020332,5,NA,NA
1959-10-01,0.011251740308513725,NA,5494.3,NA,NA,40.1,NA,4,NA,NA,NA,22.1544,2230.4,NA,NA,12.9,0.023569023569023573,5,NA,NA
1959-11-01,0.0132127781641167,NA,5503.7,NA,93.8,39.9,NA,4.44,NA,NA,NA,22.2894,2246.5,NA,NA,13.1,0.020134228187919323,5,NA,NA
1959-12-01,0.027625257852183616,NA,5527.9,NA,NA,40.3,NA,4.4,NA,NA,NA,23.6673,2268.3,NA,NA,13.1,0.02006688963210701,5,NA,NA
1960-01-01,-0.0714643191094394,NA,5554.1,1092,NA,40.6,NA,3.99,NA,NA,NA,24.2887,2273.2,NA,NA,13.5,0.02006688963210701,5,NA,NA
1960-02-01,0.009170976278169984,NA,5578,1088,100,40.3,NA,4.19,NA,NA,NA,24.0726,2273.6,NA,NA,13.1,0.0234113712374584,5,NA,NA
1960-03-01,-0.013898770739464883,NA,5573,955,NA,40,NA,3.02,NA,NA,NA,23.8565,2276.3,NA,NA,13,0.020000000000000018,5,NA,NA
1960-04-01,-0.017528026743765857,NA,5671.2,1016,NA,40,NA,3.04,NA,NA,NA,23.6673,2285,NA,NA,12.6,0.020000000000000018,5,NA,NA
1960-05-01,0.026853099629448263,NA,5596.8,1052,93.3,40.1,NA,3.12,NA,NA,NA,23.6403,2290.1,NA,NA,11.9,0.01661129568106312,5,NA,NA
1960-06-01,0.01952348129953485,NA,5594.8,958,NA,39.9,NA,2.19,NA,NA,NA,23.3431,2292.2,NA,NA,11.9,0.01655629139072845,5,NA,NA
1960-07-01,-0.024771610146577916,NA,5597.3,999,NA,39.9,NA,2.19,NA,NA,NA,23.2621,2295.9,NA,NA,12.6,0.013245033112582849,5,NA,NA
1960-08-01,0.026121438519958184,NA,5592.3,994,97.2,39.7,NA,2.57,NA,NA,NA,23.235,2290.6,NA,NA,12.2,0.013245033112582849,4.5,NA,NA
1960-09-01,-0.060393241931061104,NA,5591.1,984,NA,39.4,NA,2.3,NA,NA,NA,22.9919,2293.9,NA,NA,12.9,0.00990099009900991,4.5,NA,NA
1960-10-01,-0.0024290171898355695,NA,5596.8,972,NA,39.7,NA,2.12,NA,NA,NA,22.9649,2302.3,NA,NA,13.5,0.013157894736842257,4.5,NA,NA
1960-11-01,0.04026975164393609,NA,5575,979,90.1,39.3,NA,2.4,NA,NA,NA,22.6407,2292.8,NA,NA,13.9,0.013157894736842257,4.5,NA,NA
1960-12-01,0.046272955594653276,NA,5564.1,951,NA,38.4,NA,2.2,NA,NA,NA,22.2084,2282.4,NA,NA,12.4,0.006557377049180246,4.5,NA,NA
1961-01-01,0.06315604778599115,NA,5565.5,969,NA,39.3,NA,2.28,NA,NA,NA,22.2354,2304.5,NA,NA,13.7,0.009836065573770592,4.5,NA,NA
1961-02-01,0.026869537501934992,NA,5535.4,961,91.6,39.4,NA,2.58,NA,NA,NA,22.2084,2314.1,NA,NA,13.6,0.0065359477124182774,4.5,NA,NA
1961-03-01,0.02553592410996086,NA,5577.6,1000,NA,39.5,NA,2.42,NA,NA,NA,22.3435,2323.9,NA,NA,14.1,0.009803921568627416,4.5,NA,NA
1961-04-01,0.0038426069425947507,NA,5515,1002,NA,39.5,NA,2.27,NA,NA,NA,22.8028,2328.6,NA,NA,15.5,0.009803921568627416,4.5,NA,NA
1961-05-01,0.0191394891789769,NA,5535.2,1027,92.5,39.7,NA,2.34,NA,NA,NA,23.154,2347.6,NA,NA,15.6,0.009803921568627416,4.5,NA,NA
1961-06-01,-0.028846139688886274,NA,5551.4,1070,NA,40,NA,2.27,NA,NA,NA,23.4782,2371.7,NA,NA,16.2,0.009771986970684043,4.5,NA,NA
1961-07-01,0.03279707662124176,NA,5564.1,1083,NA,40,NA,2.26,NA,NA,NA,23.7484,2379.8,NA,NA,17.3,0.013071895424836555,4.5,NA,NA
1961-08-01,0.019622497914244974,NA,5565.1,1159,99.2,40.1,NA,2.35,NA,NA,NA,23.9645,2379.9,NA,NA,17,0.016339869281045694,4.5,NA,NA
1961-09-01,-0.019685573674158907,NA,5563.2,1098,NA,39.5,NA,2.23,NA,NA,NA,23.9375,2382,NA,NA,16.1,0.016339869281045694,4.5,NA,NA
1961-10-01,0.028323091788261978,NA,5572.4,1123,NA,40.3,NA,2.28,NA,NA,NA,24.3968,2407.2,NA,NA,15.9,0.009740259740259827,4.5,NA,NA
1961-11-01,0.039347083677626626,NA,5596.3,1152,93,40.7,NA,2.55,NA,NA,NA,24.775,2429.5,NA,NA,17,0.01298701298701288,4.5,NA,NA
1961-12-01,0.0032249439147504777,NA,5603.7,1161,NA,40.4,NA,2.67,NA,NA,NA,24.9912,2444.3,NA,NA,15.8,0.016286644951140072,4.5,NA,NA
1962-01-01,-0.03787570770611992,NA,5604.1,1122,NA,40,NA,2.73,3.99,4.1,NA,24.775,2438.2,NA,NA,15.3,0.01298701298701288,4.5,NA,NA
1962-02-01,0.016269655216133216,NA,5627.9,1194,99.9,40.4,NA,2.71,3.77,4,NA,25.1803,2449.1,NA,NA,16,0.01298701298701288,4.5,NA,NA
1962-03-01,-0.005860434617787735,NA,5643.6,1134,NA,40.6,NA,2.75,3.61,3.86,NA,25.3154,2465.4,NA,NA,15,0.012944983818770295,4.5,NA,NA
1962-04-01,-0.06196987511273011,NA,5683.3,1235,NA,40.6,NA,2.74,3.64,3.86,NA,25.3694,2476.3,NA,NA,14.9,0.012944983818770295,4.5,NA,NA
1962-05-01,-0.08599014671950178,NA,5667.1,1142,95.4,40.6,NA,2.7,3.66,3.9,NA,25.3424,2477.7,NA,NA,15.5,0.016181229773462702,4.5,NA,NA
1962-06-01,-0.0818380164038568,NA,5671.4,1154,NA,40.5,NA,2.9,3.76,4,NA,25.2884,2478.1,NA,NA,15.1,0.012903225806451646,4.5,NA,NA
1962-07-01,0.06356164383561635,NA,5676.1,1189,NA,40.5,NA,2.86,3.82,4.04,NA,25.5315,2488.9,NA,NA,14.6,0.012903225806451646,4.5,NA,NA
1962-08-01,0.015284200583891572,NA,5684.4,1200,91.6,40.5,NA,2.81,3.66,3.96,NA,25.5585,2491.3,NA,NA,14.5,0.012861736334405016,4.5,NA,NA
1962-09-01,-0.048207020436519255,NA,5699.9,1223,NA,40.5,NA,2.74,3.66,3.94,NA,25.7206,2492,NA,NA,14.1,0.012861736334405016,4.5,NA,NA
1962-10-01,0.004442864759196752,NA,5701.5,1181,NA,40.3,NA,2.72,3.64,3.92,NA,25.7477,2504.3,NA,NA,14.1,0.012861736334405016,4.5,NA,NA
1962-11-01,0.10155693559801837,NA,5713.6,1236,95,40.5,NA,2.86,3.59,3.92,NA,25.8557,2511.2,NA,NA,13.3,0.009615384615384581,4.5,NA,NA
1962-12-01,0.013491808978214115,NA,5715.7,1236,NA,40.3,NA,2.92,3.56,3.85,NA,25.8557,2522.9,NA,NA,13.6,0.012820512820512997,4.5,NA,NA
1963-01-01,0.04912835337966248,NA,5725.6,1248,NA,40.5,NA,2.93,3.65,3.87,NA,26.0448,2541.1,NA,NA,13.8,0.009615384615384581,4.5,NA,NA
1963-02-01,-0.028851904630750824,NA,5733.6,1212,98.4,40.5,NA,2.9,3.68,3.94,NA,26.3421,2526.1,NA,NA,14.1,0.012820512820512997,4.5,NA,NA
1963-03-01,0.03546428627369269,NA,5752.7,1258,NA,40.5,NA,2.91,3.71,3.95,NA,26.5042,2536.8,NA,NA,14.5,0.012779552715654896,4.5,NA,NA
1963-04-01,0.04852039957939036,NA,5785.1,1288,NA,40.5,NA,2.9,3.73,3.95,NA,26.7473,2547.1,NA,NA,14.5,0.012779552715654896,4.5,NA,NA
1963-05-01,0.014326646948711552,NA,5753.1,1350,91.7,40.5,NA,3,3.78,3.96,NA,27.0715,2556.9,NA,NA,14.5,0.009554140127388644,4.5,NA,NA
1963-06-01,-0.020197739257158065,NA,5763,1345,NA,40.7,NA,2.99,3.82,4,NA,27.1526,2569.8,NA,NA,14,0.01273885350318471,4.5,NA,NA
1963-07-01,-0.003459795150938527,NA,5770.7,1321,NA,40.6,NA,3.27,3.88,4,NA,27.0445,2572.6,NA,NA,14,0.01273885350318471,4.5,NA,NA
1963-08-01,0.048748779780794615,NA,5789.8,1310,96.4,40.6,NA,3.39,3.93,4.02,NA,27.0985,2582.9,NA,NA,13.9,0.012698412698412653,4.5,NA,NA
1963-09-01,-0.011034524137931045,NA,5805.9,1413,NA,40.6,NA,3.37,3.94,4.07,NA,27.3687,2602.3,NA,NA,14.2,0.012698412698412653,4.5,NA,NA
1963-10-01,0.03221764430478302,NA,5824,1414,NA,40.7,NA,3.48,4.01,4.15,NA,27.5578,2617.3,NA,NA,13.9,0.015873015873015817,4.5,NA,NA
1963-11-01,-0.010539102539140588,NA,5834.2,1357,94.4,40.7,NA,3.5,3.99,4.08,NA,27.6929,2622.9,NA,NA,13.3,0.015873015873015817,4.5,NA,NA
1963-12-01,0.024443451135732097,NA,5851.1,1423,NA,40.6,NA,3.51,4.06,4.14,NA,27.6389,2644,NA,NA,13.3,0.015822784810126667,4.5,NA,NA
1964-01-01,0.026926207421735793,NA,5880,1296,NA,40.1,NA,3.5,4.03,4.15,NA,27.882,2652.8,NA,NA,13.5,0.022222222222222365,4.5,NA,NA
1964-02-01,0.009865031024597126,NA,5906.3,1442,99.5,40.7,NA,3.6,4.1,4.18,NA,28.0712,2661.2,NA,NA,13.2,0.018987341772152,4.5,NA,NA
1964-03-01,0.01516709453083176,NA,5955.8,1313,NA,40.6,NA,3.51,4.16,4.23,NA,28.0712,2724.4,NA,NA,13.5,0.015772870662460692,4.5,NA,NA
1964-04-01,0.006077437095058036,NA,5873.1,1264,NA,40.7,NA,3.45,4.13,4.22,NA,28.5305,2739.1,NA,NA,12.4,0.015772870662460692,4.5,NA,NA
1964-05-01,0.011452353529478376,NA,5928.9,1299,98.5,40.8,NA,3.47,4.03,4.19,NA,28.6926,2753.5,NA,NA,13.6,0.015772870662460692,4.5,NA,NA
1964-06-01,0.0164240257649364,NA,5960.7,1280,NA,40.8,NA,3.47,4.01,4.15,NA,28.7736,2762.6,NA,NA,13.6,0.015723270440251458,4.5,NA,NA
1964-07-01,0.0182396616907905,NA,5987.7,1304,NA,40.8,NA,3.47,4.04,4.19,NA,28.9627,2775.7,NA,NA,14.7,0.015723270440251458,4.5,NA,NA
1964-08-01,-0.01622983890358276,NA,6012.1,1306,100.6,40.9,NA,3.5,4.07,4.21,NA,29.1519,2788,NA,NA,13,0.012539184952978122,4.5,NA,NA
1964-09-01,0.028718048913160432,NA,6023.6,1265,NA,40.9,NA,3.55,4.05,4.18,NA,29.2599,2799.1,NA,NA,12.7,0.012539184952978122,4.5,NA,NA
1964-10-01,0.008077940128296435,NA,6045.6,1230,NA,40.7,NA,3.55,4.05,4.16,NA,28.8547,2798.2,NA,NA,12.6,0.012499999999999956,4.5,NA,NA
1964-11-01,-0.005185045896947238,NA,6065.6,1254,99.9,41,NA,3.84,4.13,4.2,NA,29.7463,2816.3,NA,NA,14,0.015625,4.5,NA,NA
1964-12-01,0.003909050080763921,NA,6095.2,1164,NA,41.2,NA,3.82,4.12,4.21,NA,30.0975,2843.4,NA,NA,12.7,0.012461059190031154,4.5,NA,NA
1965-01-01,0.03315631858407064,NA,6124,1264,NA,41.3,NA,3.87,4.11,4.19,NA,30.4217,2848.9,NA,NA,12.2,0.012422360248447228,4.5,NA,NA
1965-02-01,-0.001484673400746206,NA,6154.2,1185,102,41.3,NA,3.99,4.16,4.22,NA,30.6108,2849.6,NA,NA,12.6,0.012422360248447228,4.5,NA,NA
1965-03-01,-0.014525860688550885,NA,6163.9,1211,NA,41.3,NA,3.93,4.14,4.2,NA,31.0161,2859.1,NA,NA,12,0.012422360248447228,4.5,NA,NA
1965-04-01,0.03423858940396518,NA,6217.7,1162,NA,41.2,NA,3.91,4.16,4.21,NA,31.1512,2862.1,NA,NA,11.4,0.01552795031055898,4.5,NA,NA
1965-05-01,-0.00774327227310867,NA,6238.9,1207,105.4,41.3,NA,3.87,4.15,4.23,NA,31.3943,2893.8,NA,NA,11.1,0.01552795031055898,4.5,NA,NA
1965-06-01,-0.048631475879472585,NA,6259.3,1241,NA,41.2,NA,3.81,4.14,4.2,NA,31.6375,2898,NA,NA,11.6,0.012383900928792713,4.5,NA,NA
1965-07-01,0.013433154537571879,NA,6278.9,1237,NA,41.2,NA,3.81,4.18,4.22,NA,31.9347,2928.3,NA,NA,11.6,0.012383900928792713,4.5,NA,NA
1965-08-01,0.022521970674486802,NA,6292,1249,103.4,41.1,NA,3.9,4.22,4.27,NA,32.0698,2942.8,NA,NA,11.9,0.012383900928792713,4.5,NA,NA
1965-09-01,0.0320064364347008,NA,6317,1227,NA,41.1,NA,4.02,4.33,4.35,NA,32.1508,3019.7,NA,NA,11.9,0.015479876160990669,4.5,NA,NA
1965-10-01,0.027345476070981478,NA,6338.8,1279,NA,41.2,NA,4.06,4.4,4.41,NA,32.475,3004.9,NA,NA,12.1,0.012345679012345734,4.5,NA,NA
1965-11-01,-0.008764304452809069,NA,6363.5,1306,102.9,41.3,NA,4.13,4.47,4.48,NA,32.6101,3026.2,NA,NA,11.7,0.012307692307692353,4.5,NA,NA
1965-12-01,0.008950976869872562,NA,6407.9,1315,NA,41.3,NA,4.49,4.88,4.65,NA,33.0154,3038.7,NA,NA,11.4,0.01538461538461533,5,NA,NA
1966-01-01,0.004868516715352156,NA,6417.9,1325,NA,41.5,NA,4.63,4.98,4.69,NA,33.3396,3040.7,NA,NA,11.9,0.012269938650306678,5,NA,NA
1966-02-01,-0.017872481197431678,NA,6427.2,1159,100,41.7,NA,4.64,5.03,5.02,NA,33.5557,3053.4,NA,NA,11.2,0.015337423312883347,5,NA,NA
1966-03-01,-0.021815369197375922,NA,6455.3,1234,NA,41.6,NA,4.52,4.84,4.71,NA,34.015,3065.4,NA,NA,11.1,0.015337423312883347,5.5,NA,NA
1966-04-01,0.02050874076514364,NA,6472.5,1145,NA,41.8,NA,4.65,4.85,4.79,NA,34.0691,3053.7,NA,NA,10.8,0.0183486238532109,5.5,NA,NA
1966-05-01,-0.054140139559414324,NA,6507.9,1078,95.7,41.5,NA,4.64,5,4.8,NA,34.3933,3058.6,NA,NA,10.2,0.021406727828745975,5.5,NA,NA
1966-06-01,-0.016138384400501082,NA,6539.2,956,NA,41.4,NA,4.58,5.09,4.97,NA,34.5553,3071.4,NA,NA,9.7,0.024464831804281273,5.75,NA,NA
1966-07-01,-0.013452915115716668,NA,6559.3,932,NA,41.2,NA,4.77,5.26,5.05,NA,34.7445,3081.9,NA,NA,9.7,0.02752293577981657,5.75,NA,NA
1966-08-01,-0.07775119803232533,NA,6576.7,877,91.2,41.4,NA,5.06,5.68,5.36,NA,34.7715,3097.8,NA,NA,9.8,0.030581039755351647,6,NA,NA
1966-09-01,-0.007003891232267079,NA,6582.6,774,NA,41.2,NA,5.34,5.34,5.02,NA,35.0957,3116.2,NA,NA,10.1,0.030487804878048808,6,NA,NA
1966-10-01,0.04754439779374087,NA,6597.3,739,NA,41.3,NA,5.22,5.22,4.97,NA,35.3389,3126.3,NA,NA,10.3,0.03658536585365857,6,NA,NA
1966-11-01,0.0031172070991474232,NA,6602.8,736,88.3,41.2,NA,5.16,5.28,5.12,NA,35.0957,3140.7,NA,NA,9.7,0.033434650455927084,6,NA,NA
1966-12-01,-0.001491547600679266,NA,6631.4,743,NA,40.9,NA,4.81,4.8,4.64,NA,35.1768,3138,NA,NA,9.5,0.03333333333333344,6,NA,NA
1967-01-01,0.07817750334426732,NA,6630.5,995,NA,41.1,NA,4.51,4.67,4.52,NA,35.3427,3170.2,384920.447,NA,9.3,0.036363636363636376,5.75,NA,NA
1967-02-01,0.001962798730368309,NA,6628.5,907,94.1,40.4,NA,4.54,4.78,4.72,NA,34.9419,3176.3,383442.986,NA,9.2,0.0332326283987916,5.75,NA,NA
1967-03-01,0.039409979712030196,NA,6667.2,955,NA,40.5,NA,4.01,4.42,4.5,NA,34.7449,3200.2,386220.206,NA,8.9,0.03625377643504524,5.5,NA,NA
1967-04-01,0.04223952468645864,NA,6616.8,1035,NA,40.4,NA,3.73,4.72,4.78,NA,35.0726,3199.2,385967.616,NA,8.8,0.033033033033033066,5.5,NA,NA
1967-05-01,-0.05244122854076749,NA,6677.7,1076,95.9,40.4,NA,3.46,4.72,4.81,NA,34.7666,3205.7,385651.562,NA,8.7,0.03293413173652704,5.5,NA,NA
1967-06-01,0.01751231438005596,NA,6697.9,1169,NA,40.4,NA,4,5.35,5.22,NA,34.7623,3217.5,388516.363,NA,8.3,0.032835820895522394,5.5,NA,NA
1967-07-01,0.04534423042083224,NA,6719,1177,NA,40.5,NA,4.12,5.12,5.16,NA,34.6831,3230.4,386005.695,NA,8.3,0.032738095238095344,5.5,NA,NA
1967-08-01,-0.011715050131926086,NA,6729,1229,97,40.6,NA,4.38,5.34,5.27,NA,35.3476,3242,391190.771,NA,8.9,0.035608308605341144,5.5,NA,NA
1967-09-01,0.03278513490800017,NA,6761.2,1279,NA,40.6,NA,4.39,5.38,5.31,NA,35.2902,3241.6,392571.765,NA,8.4,0.03550295857988184,5.5,NA,NA
1967-10-01,-0.035260014840864495,NA,6766.7,1280,NA,40.6,NA,4.56,5.72,5.64,NA,35.5776,3246.6,389847.855,NA,8.7,0.032352941176470695,5.5,NA,NA
1967-11-01,0.007502647132819451,NA,6805.9,1297,92.9,40.6,NA,4.95,5.77,5.74,NA,36.0864,3266.2,400348.743,NA,8.9,0.03529411764705892,6,NA,NA
1967-12-01,0.026276606382978684,NA,6851.3,1315,NA,40.7,NA,5.04,5.78,5.7,NA,36.4751,3272.1,409250.318,NA,8.6,0.038123167155425186,6,NA,NA
1968-01-01,-0.04384785898364396,NA,6809.8,1179,NA,40.4,NA,4.88,5.55,5.54,NA,36.4358,3289.7,405145.414,NA,9.4,0.03801169590643272,6,NA,NA
1968-02-01,-0.031222864944121076,NA,6858.3,1342,97.2,40.8,NA,5.02,5.57,5.56,NA,36.5664,3313.5,403868.502,NA,8.7,0.04385964912280693,6,NA,NA
1968-03-01,0.00940013418307828,NA,6875.6,1370,NA,40.8,NA,5.17,5.76,5.76,NA,36.6805,3344.8,406874.196,NA,8.5,0.0437317784256559,6,NA,NA
1968-04-01,0.08048782972797652,NA,6921.4,1286,NA,40.3,NA,5.51,5.96,5.74,NA,36.7336,3356.4,406066.923,NA,8.7,0.043604651162790775,6.5,NA,NA
1968-05-01,0.012517966473609476,NA,6936.7,1297,92.4,40.9,19.8,5.68,5.97,5.86,NA,37.1457,3370.1,408912.685,NA,8.2,0.04347826086956519,6.5,NA,NA
1968-06-01,0.009120409404134389,NA,6957.9,1300,NA,40.9,30.6,5.3,5.79,5.64,NA,37.2821,3385.3,411804.142,NA,7.9,0.046242774566473965,6.5,NA,NA
1968-07-01,-0.01847764574256583,NA,6987,1344,NA,40.8,43.8,5.17,5.5,5.39,NA,37.2249,3378.3,415733.884,NA,8.4,0.04899135446685876,6.5,NA,NA
1968-08-01,0.011459003713095939,NA,7025.5,1357,92.4,40.7,36.6,5.18,5.48,5.42,NA,37.3288,3382.7,408646.133,NA,8.3,0.045845272206303855,6.5,NA,NA
1968-09-01,0.03853931783795961,NA,7052.6,1464,NA,40.9,20.8,5.16,5.48,5.49,NA,37.4702,3383.1,414365.582,NA,8.2,0.04857142857142871,6.25,NA,NA
1968-10-01,0.007207616776226944,NA,7084.2,1421,NA,41,39.8,5.48,5.57,5.61,NA,37.5446,3395.1,419977.141,NA,8.4,0.0512820512820511,6.25,NA,NA
1968-11-01,0.047964401974106785,NA,7105.3,1436,91.7,40.9,38.4,5.52,5.72,5.78,NA,38.0302,3407.8,423598.443,NA,8.1,0.05397727272727271,6.25,NA,NA
1968-12-01,-0.041616700887237235,NA,7133.7,1389,NA,40.7,40.8,6.25,6.33,6.16,NA,38.1503,3419.6,419669.971,NA,8.2,0.05084745762711873,6.75,NA,NA
1969-01-01,-0.008184084265510427,NA,7154,1459,NA,40.8,36.7,6.19,6.3,6.19,NA,38.381100000000004,3413.4,419680.126,NA,8.1,0.05070422535211261,7,NA,NA
1969-02-01,-0.047374088974389106,NA,7175.2,1495,98.2,40.4,32.7,6.19,6.44,6.26,NA,38.6268,3414.2,420333.813,NA,7.9,0.053221288515406195,7,NA,NA
1969-03-01,0.03444415676482704,NA,7202.4,1438,NA,40.8,42.6,5.99,6.36,6.3,NA,38.9297,3420.3,421879.816,NA,7.9,0.05586592178770955,7.5,NA,NA
1969-04-01,0.02147571625503475,NA,7224.1,1441,NA,41,25.9,5.87,6.37,6.2,NA,38.7864,3415.3,423703.795,NA,7.9,0.061281337047353945,7.5,NA,NA
1969-05-01,-0.002218179145179411,NA,7267.8,1328,91.5,40.7,16.2,6.08,6.69,6.56,NA,38.6398,3454.2,423411.857,NA,7.9,0.05833333333333335,7.5,NA,NA
1969-06-01,-0.05557703513992884,NA,7303.3,1349,NA,40.7,12.7,6.29,6.98,6.73,NA,39.0173,3478.5,423169.421,NA,7.7,0.0580110497237567,8.5,NA,NA
1969-07-01,-0.06017804789865977,NA,7321.4,1278,NA,40.6,16.8,7.06,6.98,6.66,NA,39.2233,3502.8,423288.735,NA,7.8,0.05769230769230771,8.5,NA,NA
1969-08-01,0.04007404900198086,NA,7344.7,1317,86.4,40.6,10.4,6.95,7.13,6.83,NA,39.3134,3524.2,427881.049,NA,7.9,0.0602739726027397,8.5,NA,NA
1969-09-01,-0.02502354674853846,NA,7350.7,1263,NA,40.6,18.7,7.14,8.02,7.51,NA,39.3046,3532.1,429946.194,NA,8,0.059945504087193235,8.5,NA,NA
1969-10-01,0.04295532507661104,NA,7387.9,1216,NA,40.5,17.2,6.99,7.33,6.94,NA,39.3161,3540.4,434919.297,NA,7.6,0.05962059620596216,8.5,NA,NA
1969-11-01,-0.034081599029604726,NA,7408.9,1191,79.7,40.5,19.7,7.51,7.61,7.29,NA,38.9455,3546.5,428897.755,NA,8,0.05660377358490565,8.5,NA,NA
1969-12-01,-0.018654728038689394,NA,7426.6,1155,NA,40.6,24.3,8.01,8.22,7.88,NA,38.841,3552.9,428106.984,NA,8,0.05913978494623651,8.5,NA,NA
1970-01-01,-0.07647187869806371,NA,7427.2,1062,NA,40.4,49.5,7.86,8.27,7.75,NA,38.1217,3571.8,422711.205,NA,7.9,0.06166219839142095,8.5,NA,NA
1970-02-01,0.05269352103129332,NA,7443.3,1118,78.1,40.2,34.9,6.85,7.31,6.9,NA,38.0966,3583,423086.917,NA,8,0.058510638297872175,8.5,NA,NA
