Date,SP500Returns,HouseValue,RetailSales,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursMan,NewOrdersMan,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans,SP500Returns_pct_change,HouseValue_pct_change,RetailSales_pct_change,BuildingPermits_pct_change,ConsumerSentiment_pct_change,AvgWeeklyHoursMan_pct_change,NewOrdersMan_pct_change,ThreemonthsIR_pct_change,FiveyearsIR_pct_change,TenyearsIR_pct_change,ThirtyyearsIR_pct_change,IndProdInd_pct_change,DispPersIncome_pct_change,ManTradeSales_pct_change,TotalInvToSales_pct_change,AvgDurUnem_pct_change,YOYCoreCPI_pct_change,PrimeLendRate_pct_change,CommNndLoansAllBanks_pct_change,OutstandingLoans_pct_change
2014-03-01,0.006932165607935747,183464,382601,1067,80,41,496803,0.05,1.73,2.73,3.56,101.7782,12648.6,1350652,1.3,35.3,0.016456609706435588,3.25,1632.2663,7244.4069,-0.8392244175515184,0.003989383533532065,0.01061859945427801,0.026948989412896918,-0.019607843137254832,0.0073710073710073765,0.0037133938763347363,0,0.14569536423841067,0.02631578947368407,-0.00835654596100277,0.009786510410569216,0.005493064112246149,0.007965050198547985,-0.007633587786259555,-0.03287671232876721,0.05843397754867197,0,0.0023491181043167053,0.005698061781348462
2014-04-01,0.006200788965052828,184064,386689,1090,84.1,40.9,499122,0.03,1.69,2.67,3.47,101.8337,12699,1352609,1.3,34.9,0.018210555250137483,3.25,1655.0483,7293.9889,-0.10550478512020256,0.003270396372040185,0.010684760363929957,0.021555763823805085,0.05125000000000002,-0.0024390243902439046,0.004667846208658233,-0.4,-0.023121387283236983,-0.02197802197802201,-0.0252808988764045,5.45303414680065e-4,0.00398463071011812,0.0014489298501760839,0,-0.011331444759206777,0.10658000493357944,0,0.013957281357827478,0.0068441765743445515
2014-05-01,0.021030280012996005,184605,387100,1018,81.9,41.1,490538,0.04,1.54,2.48,3.33,102.2325,12745,1356343,1.3,34.4,0.019455269618362525,3.25,1668.3374,7330.4941,2.3915490644047157,0.0029391950625869967,0.001062869644598008,-0.06605504587155964,-0.026159334126040323,0.004889975550122383,-0.017198200039268974,0.3333333333333335,-0.08875739644970404,-0.07116104868913853,-0.04034582132564846,0.003916188845146662,0.0036223324671234014,0.002760590828539522,0,-0.014326647564469885,0.0683512584392858,0,0.008029433340404513,0.005004833500637629
2014-06-01,0.01905833165892057,185204,388106,1010,82.5,41.1,501906,0.04,1.62,2.53,3.34,102.5722,12797.2,1355815,1.31,33.9,0.019228626526676562,3.25,1681.9118,7366.3321,-0.09376709929001603,0.0032447658514125344,0.0025988116765693903,-0.007858546168958758,0.0073260073260073,0,0.023174555284198206,0,0.051948051948051965,0.020161290322580516,0.0030030030030030463,0.0033228180862250323,0.004095723813260177,-3.892820621332893e-4,0.007692307692307665,-0.014534883720930258,-0.01164944491296327,0,0.008136483663316652,0.004888892823745605
2014-07-01,-0.015079830581919862,185792,388359,1076,81.8,40.9,563264,0.03,1.76,2.58,3.32,102.8479,12835.1,1364444,1.3,32.7,0.018449632290063356,3.25,1698.9234,7418.1818,-1.7912460991758161,0.003174877432452927,6.518837637139452e-4,0.0653465346534654,-0.00848484848484854,-0.0048661800486619056,0.12224998306455781,-0.25,0.08641975308641969,0.01976284584980248,-0.005988023952095856,0.0026878627932325205,0.002961585346794582,0.006364437626077413,-0.007633587786259555,-0.03539823008849541,-0.04051221419961948,0,0.01011444238633663,0.007038740487956163
2014-08-01,0.03765529548973512,186305,391305,1047,82.5,41,494523,0.03,1.63,2.35,3.09,102.6491,12896.3,1366998,1.31,32,0.0173639560289498,3.25,1712.145,7460.6146,-3.4970635634913814,0.002761152256286703,0.007585764717696675,-0.02695167286245348,0.008557457212714059,0.0024449877750611915,-0.12204046415180092,0,-0.07386363636363646,-0.08914728682170536,-0.06927710843373491,-0.0019329514749449883,0.004768174770745759,0.0018718247139493105,0.007692307692307665,-0.021406727828746308,-0.05884541458846748,0,0.007782340275023669,0.005720107857157153
2014-09-01,-0.015513837223063764,186807,389860,1077,84.6,40.9,497329,0.02,1.78,2.52,3.21,102.9858,12938.8,1366811,1.31,31.9,0.017409458883681284,3.25,1725.1012,7488.2415,-1.4119961620615316,0.0026945063202812314,-0.0036927716231583974,0.02865329512893977,0.025454545454545396,-0.0024390243902439046,0.005674154690479494,-0.33333333333333326,0.09202453987730075,0.07234042553191489,0.03883495145631066,0.0032801066935803647,0.0032955188697534332,-1.3679610357875127e-4,0,-0.0031250000000000444,0.0026205350126213833,0,0.007567232915436595,0.0037030327233362748
2014-10-01,0.02320146078677232,187396,390506,1094,86.9,41,484439,0.01,1.62,2.35,3.07,102.9911,12995.3,1368570,1.32,32.3,0.01817632310436279,3.25,1735.1489,7515.8029,-2.495533339248893,0.003152986772444244,0.00165700507874611,0.01578458681522754,0.027186761229314627,0.0024449877750611915,-0.0259184563940571,-0.5,-0.0898876404494382,-0.06746031746031744,-0.04361370716510904,5.1463405634555315e-5,0.004366710977834032,0.0012869372576018723,0.007633587786259444,0.012539184952978122,0.04404871086489237,0,0.005824411924355344,0.0036806238153510584
2014-11-01,0.02453358876036482,188111,391805,1059,88.8,41.1,479828,0.02,1.49,2.18,2.89,103.6669,13062.8,1372234,1.33,32.7,0.017415947552462452,3.25,1765.6725,7577.5809,0.05741569403043689,0.003815449636064727,0.0033264533707548782,-0.03199268738574035,0.021864211737629313,0.0024390243902439046,-0.009518226236946203,1,-0.08024691358024694,-0.07234042553191489,-0.05863192182410415,0.006561732033156131,0.005194185590174927,0.002677247053493703,0.007575757575757569,0.012383900928792713,-0.04183329860140028,0,0.017591343313533514,0.008219747220885809
2014-12-01,-0.004188587877920424,188862,388569,1072,93.6,41,465231,0.04,1.65,2.17,2.75,103.6139,13150.5,1380177,1.35,32.7,0.016224195046636636,3.25,1773.2947,7633.4824,-1.1707287066247432,0.003992323681230703,-0.00825921057668999,0.01227573182247399,0.054054054054053946,-0.0024330900243308973,-0.03042131763882061,1,0.10738255033557031,-0.004587155963302836,-0.04844290657439454,-5.112528685626838e-4,0.0067137214073553775,0.005788371371063583,0.015037593984962516,0,-0.06842880654273176,0,0.00431688209449943,0.007377222458951227
2015-01-01,-0.031040805790470194,189582,385648,1049,98.1,41,451813,0.02,1.18,1.68,2.25,102.8479,13224.7,1382524,1.38,32,0.01631625565241701,3.25,1793.6671,7672.3066,6.410804475202158,0.0038123073990532497,-0.0075173263950546465,-0.021455223880597063,0.04807692307692313,0,-0.02884158622275812,-0.5,-0.2848484848484848,-0.22580645161290325,-0.18181818181818177,-0.007392830498610725,0.005642371012509084,0.0017005065292350352,0.022222222222222143,-0.021406727828746308,0.0056742787864509925,0,0.011488445772718903,0.005086040415839488
2015-02-01,0.054892511014553946,190322,385157,1127,95.4,41,451403,0.02,1.5,2,2.6,102.2292,13271.8,1376941,1.39,31.2,0.016880834938713285,3.25,1814.6651,7745.8564,-2.7683983909788337,0.0039033241552468567,-0.0012731817616064012,0.07435653002859866,-0.02752293577981635,0,-9.074550754405442e-4,0,0.27118644067796627,0.19047619047619047,0.15555555555555567,-0.006015679464529522,0.0035615174635339475,-0.00403826624347936,0.007246376811594235,-0.025000000000000022,0.03460225791526139,0,0.011706743129759056,0.009586400001271977
2015-03-01,-0.01739610691375626,191185,391420,1072,93,40.8,461086,0.03,1.37,1.94,2.54,101.8945,13233.7,1384614,1.38,30.5,0.017453777073428434,3.25,1834.6956,7800.9602,-1.3169122088283398,0.004534420613486523,0.01626090139865033,-0.04880212954747121,-0.02515723270440262,-0.00487804878048792,0.02145089864267624,0.5,-0.08666666666666656,-0.030000000000000027,-0.023076923076923106,-0.003274015643280115,-0.0028707485043474312,0.005572497296543633,-0.007194244604316502,-0.022435897435897467,0.0339403907919984,0,0.011038124885963896,0.007113971284053333
2015-04-01,0.008520819730124751,192080,391356,1166,95.9,40.8,460208,0.01,1.43,2.05,2.75,101.2859,13262.8,1395091,1.38,30.9,0.01802827832894649,3.25,1852.4031,7850.1059,-1.489811874137585,0.0046813296022176765,-1.6350723008529133e-4,0.08768656716417911,0.031182795698924792,0,-0.0019042000841491546,-0.6666666666666666,0.04379562043795615,0.05670103092783507,0.08267716535433078,-0.005972844461673565,0.0021989315157513456,0.00756672978895212,0,0.013114754098360715,0.03291558343509915,0,0.009651464798847265,0.006299955228588283
2015-05-01,0.010491382393316817,192987,394718,1272,90.7,40.8,447136,0.01,1.49,2.12,2.88,100.8408,13284.7,1381123,1.38,30.7,0.0175094409524732,3.25,1871.1864,7895.574,0.2312644470373293,0.004721990837151191,0.008590643812794507,0.09090909090909083,-0.05422314911366011,0,-0.028404547508952493,0,0.04195804195804209,0.034146341463414887,0.04727272727272713,-0.004394491237181053,0.0016512350333264258,-0.010012250096947062,0,-0.006472491909385036,-0.028779086222572747,0,0.010139963596476509,0.005792036512526577
2015-06-01,-0.021011672375900514,193794,395464,1379,96.1,40.6,469819,0.01,1.63,2.35,3.11,100.5063,13292.7,1383784,1.38,28.4,0.01777267624465506,3.25,1882.7892,7938.3322,-3.002755365135227,0.004181628814376115,0.0018899568806083344,0.08411949685534581,0.05953693495038581,-0.004901960784313597,0.0507295319544836,0,0.09395973154362403,0.10849056603773577,0.07986111111111116,-0.0033171097412952877,6.021965117766204e-4,0.001926692988242218,0,-0.07491856677524433,0.015033906159332977,0,0.006200771873929867,0.005415464410820636
2015-07-01,0.019742029696721453,194593,398193,1140,93.1,40.8,460361,0.08,1.54,2.2,2.92,101.1831,13324.1,1386840,1.38,28.1,0.018346312894897077,3.25,1887.1214,7974.6531,-1.9395744110004642,0.004122934662579958,0.006900754556672606,-0.17331399564902106,-0.031217481789802326,0.004926108374384119,-0.020131156892335134,7,-0.05521472392638027,-0.06382978723404253,-0.06109324758842438,0.006733906232743614,0.0023621988008455386,0.002208437154931797,0,-0.010563380281690016,0.03227632362990529,0,0.002300947976544565,0.004575381715570037
2015-08-01,-0.06258081816720285,195446,398105,1165,91.9,40.9,452229,0.08,1.54,2.21,2.95,100.9115,13354.9,1388664,1.39,28.4,0.018506323273421277,3.25,1911.863,8037.1818,-4.169928276300567,0.004383508142636217,-2.2099836009170648e-4,0.021929824561403466,-0.012889366272824776,0.002450980392156854,-0.017664398157098415,0,0,0.004545454545454408,0.010273972602739878,-0.002684242724328434,0.0023116007835426444,0.0013152202128579038,0.007246376811594235,0.010676156583629748,0.00872166409898667,0,0.01311076224348895,0.007840930409875657
2015-09-01,-0.026442831573227132,196330,396248,1144,87.2,40.6,444225,-0.01,1.37,2.06,2.87,100.568,13392,1403145,1.4,25.7,0.01897096144665089,3.25,1921.0188,8093.3152,-0.5774610759709562,0.00452298844693666,-0.0046645985355622255,-0.018025751072961338,-0.05114254624591952,-0.007334963325183352,-0.017698997631730773,-1.125,-0.11038961038961037,-0.0678733031674208,-0.027118644067796627,-0.0034039727880370574,0.0027780065743658877,0.010428008503136743,0.007194244604316502,-0.09507042253521125,0.025106995396374954,0,0.004788941467040342,0.006984214292626856
2015-10-01,0.08298311776039413,197193,394503,1160,90,40.7,447495,0.08,1.52,2.16,2.93,100.1588,13419.8,1399866,1.41,27.5,0.019135335359607986,3.25,1930.6219,8122.3861,-4.138208460413633,0.004395660367748189,-0.004403807716379604,0.013986013986013957,0.032110091743119185,0.0024630541871921707,0.007361134560189164,-9,0.10948905109489049,0.04854368932038833,0.020905923344947785,-0.004068888712115193,0.0020758661887694263,-0.0023368931935046078,0.0071428571428571175,0.07003891050583655,0.008664500922598961,0,0.004998962009117314,0.003591964390562641
2015-11-01,5.048692607241279e-4,197974,396240,1244,91.3,40.7,449790,0.22,1.65,2.21,2.98,99.4099,13417.7,1396940,1.41,27.9,0.019974275238246353,3.25,1949.1887,8190.2538,-0.9939160003341657,0.003960586836246671,0.004403008342141801,0.07241379310344831,0.014444444444444482,0,0.005128548922334275,1.75,0.08552631578947367,0.02314814814814814,0.017064846416382284,-0.007477126323398475,-1.5648519351996182e-4,-0.002090200062005887,0,0.014545454545454417,0.04384244450762287,0,0.00961700475893279,0.008355635790325389
2015-12-01,-0.01753018517631444,198835,397052,1212,92.6,40.6,438803,0.16,1.76,2.27,3.01,98.8329,13482,1394894,1.42,27.9,0.020715072792840905,3.5,1952.4533,8245.2107,-35.72222719832676,0.0043490559366381465,0.0020492630728852212,-0.025723472668810254,0.014238773274917849,-0.002457002457002533,-0.02442695480112944,-0.2727272727272727,0.06666666666666665,0.02714932126696845,0.010067114093959662,-0.005804250884469231,0.004792177496888428,-0.001464629833779596,0.007092198581560183,0,0.037087581189233276,0.07692307692307687,0.0016748506699222343,0.006710036262856711
2016-01-01,-0.05073532197294639,199773,394749,1161,92,40.8,438074,0.32,1.33,1.94,2.75,99.4797,13531.6,1395837,1.44,29.1,0.02145022538582464,3.5,1972.6996,8300.5546,1.8941691980240125,0.004717479317021711,-0.005800247826481142,-0.04207920792079212,-0.00647948164146861,0.004926108374384119,-0.0016613377757216385,1,-0.24431818181818177,-0.14537444933920707,-0.08637873754152814,0.006544379452591231,0.0036789793799139048,6.76037032204535e-4,0.014084507042253502,0.04301075268817223,0.03548877671517525,0,0.010369671837989758,0.0067122481175647675
2016-02-01,-0.004128360430299072,200734,398105,1187,91.7,40.7,431978,0.33,1.22,1.74,2.61,98.9583,13546.1,1407109,1.43,29.4,0.02222573822094165,3.5,1982.8889,8345.6318,-0.9186294622807274,0.00481045987195472,0.008501604817238384,0.02239448751076667,-0.003260869565217317,-0.002450980392156743,-0.013915457205860182,0.03125,-0.08270676691729328,-0.1030927835051546,-0.050909090909090904,-0.005241270329524483,0.001071565816311404,0.008075441473467171,-0.00694444444444442,0.010309278350515427,0.03615406463885029,0,0.005165155404299737,0.005430625081364937
2016-03-01,0.06599111457736506,201587,396911,1114,91,40.7,433387,0.21,1.21,1.78,2.61,98.1954,13547.2,1407621,1.43,28.3,0.02142426948557663,3.5,2016.3033,8425.8368,-16.984823925023534,0.0042494046848067235,-0.002999208751460092,-0.061499578770008445,-0.007633587786259555,0,0.0032617401812129465,-0.36363636363636365,-0.008196721311475419,0.02298850574712641,0,-0.007709307859977255,8.120418423018805e-5,3.6386662298371064e-4,0,-0.03741496598639449,-0.03606038761897479,0,0.016851372762235917,0.009610416793130128
2016-04-01,0.002699398480873194,202475,398190,1158,89,40.8,442914,0.22,1.28,1.83,2.66,98.4673,13522,1405968,1.43,27.9,0.02156654761214183,3.5,2036.1616,8483.429,-0.9590945160092949,0.0044050459603048875,0.003222384867136441,0.039497307001795434,-0.02197802197802201,0.002457002457002311,0.02198266214722633,0.04761904761904767,0.05785123966942152,0.028089887640449396,0.019157088122605526,0.0027689688111662836,-0.001860162985709235,-0.001174321781218124,0,-0.014134275618374659,0.006640979131679714,0,0.009848865495582837,0.006835190541549574
2016-05-01,0.015324602357572603,203378,400143,1196,94.7,40.8,440226,0.34,1.37,1.84,2.64,98.2889,13515.1,1398587,1.43,26.9,0.022545595974976074,3.5,2054.021,8535.3357,4.677043410284295,0.004459809853068375,0.004904693739169685,0.032815198618307395,0.06404494382022485,0,-0.0060688982511277745,0.5454545454545456,0.0703125,0.005464480874316946,-0.007518796992481258,-0.001811768983205564,-5.102795444460462e-4,-0.0052497638637579724,0,-0.03584229390681004,0.04539661982259258,0,0.008771111290970302,0.006118598976899481
2016-06-01,9.109211209781254e-4,204359,404756,1208,93.5,40.7,436158,0.26,1.01,1.49,2.3,98.7201,13521.5,1406826,1.41,28,0.022622116465067066,3.5,2055.7698,8603.1465,-0.9405582539942384,0.004823530568694778,0.011528378604648948,0.010033444816053505,-0.012671594508975703,-0.002450980392156743,-0.009240708181706636,-0.23529411764705888,-0.26277372262773724,-0.1902173913043479,-0.1287878787878789,0.00438706710523773,4.7354440588676106e-4,0.005890945647285539,-0.013986013986013957,0.040892193308550207,0.0033940327049204466,0,8.514031745536776e-4,0.007944713879267873
2016-07-01,0.03560980112525436,205362,403730,1190,90,40.7,433597,0.27,1.03,1.46,2.18,98.8992,13567.1,1405222,1.42,27.8,0.021701399624842965,3.5,2054.1894,8619.5488,38.09207976978007,0.004908029497110444,-0.0025348605085533382,-0.01490066225165565,-0.03743315508021394,0,-0.005871725383920556,0.03846153846153855,0.01980198019801982,-0.020134228187919434,-0.05217391304347807,0.0018142202043960332,0.003372406907517611,-0.0011401552146462768,0.007092198581560183,-0.0071428571428571175,-0.04069985412929267,0,-7.687631173489695e-4,0.0019065466338390458
2016-08-01,-0.0012192431360480427,206378,403968,1205,89.8,40.7,443918,0.33,1.19,1.58,2.23,98.7249,13578.9,1416348,1.42,27.2,0.023087345614186683,3.5,2053.4345,8665.9961,-1.0342389762795772,0.0049473612450210425,5.895028855917861e-4,0.012605042016806678,-0.0022222222222222365,0,0.023803208970541778,0.2222222222222221,0.15533980582524265,0.08219178082191791,0.022935779816513735,-0.0017624005047562896,8.697510890314231e-4,0.007917610171204181,0,-0.021582733812949728,0.06386435959444459,0,-3.6749289038306987e-4,0.005388599923003001
2016-09-01,-0.0012344508443253854,207399,405958,1280,91.2,40.8,434829,0.28,1.14,1.6,2.32,98.606,13608.3,1417950,1.41,26.5,0.022711206825691832,3.5,2074.246,8702.472,0.01247307270200082,0.0049472327476765,0.004926132762991031,0.06224066390041494,0.015590200445434466,0.002457002457002311,-0.020474502047675425,-0.1515151515151515,-0.04201680672268915,0.012658227848101333,0.04035874439461873,-0.0012043567529570476,0.0021651238318272092,0.0011310779554176698,-0.007042253521126751,-0.02573529411764708,-0.016291989333919843,0,0.010134971434443196,0.004209083362038291
2016-10-01,-0.019425679279557517,208429,407395,1278,87.2,40.8,461469,0.34,1.31,1.84,2.58,98.6703,13627.7,1420099,1.41,26.6,0.022045551507991146,3.5,2089.4596,8744.091,14.736292270247057,0.004966272739984179,0.0035397750506209746,-0.0015625000000000222,-0.04385964912280704,0,0.061265462975100604,0.2142857142857142,0.1491228070175441,0.1499999999999999,0.11206896551724155,6.520901365028031e-4,0.0014256005526041005,0.0015155682499383705,0,0.0037735849056603765,-0.02930955289208459,0,0.007334520592060967,0.004782434232480259
2016-11-01,0.034174522187570444,209529,406061,1236,93.8,40.6,442198,0.48,1.83,2.37,3.02,98.2288,13657.8,1420567,1.42,25.9,0.021454219398053587,3.5,2091.1738,8774.2696,-2.759244641886669,0.005277576536854234,-0.003274463358656887,-0.032863849765258246,0.07568807339449535,-0.004901960784313597,-0.04176011823112713,0.4117647058823528,0.3969465648854962,0.2880434782608696,0.1705426356589148,-0.004474497391818932,0.0022087366173306755,3.295544888066715e-4,0.007092198581560183,-0.026315789473684292,-0.026823194226881175,0,8.204035148609012e-4,0.0034513135785068094
2016-12-01,0.01820076219689515,210602,412610,1252,98.2,40.7,445811,0.5,1.93,2.45,3.06,98.8958,13685.3,1437758,1.39,26.3,0.02197123661300271,3.75,2078.4859,8753.6575,-0.46741721516987544,0.005121009502264684,0.016128118681675963,0.012944983818770295,0.046908315565032055,0.0024630541871921707,0.008170548035043135,0.04166666666666674,0.05464480874316924,0.03375527426160341,0.013245033112582849,0.006790269248936998,0.0020135014423992015,0.012101505947977209,-0.021126760563380254,0.015444015444015635,0.02409862625885273,0.0714285714285714,-0.006067357959438802,-0.0023491528001373663
2017-01-01,0.0178843581714645,211656,416081,1301,98.5,40.8,447001,0.52,1.9,2.45,3.05,98.7446,13742.1,1431582,1.39,25.3,0.022502092221020176,3.75,2083.9607,8784.3443,-0.017384108533906595,0.005004700810058882,0.008412302173965713,0.039137380191693216,0.003054989816700493,0.002457002457002311,0.002669292592600847,0.040000000000000036,-0.015544041450777257,0,-0.0032679738562092497,-0.0015288819140952814,0.00415043879198862,-0.004295576863422079,0,-0.03802281368821292,0.02416138960987313,0,0.002634032783190854,0.0035055975173807763
2017-02-01,0.037198160337279074,212684,415503,1240,96.3,40.7,445123,0.53,1.89,2.36,2.97,98.3676,13792.3,1428319,1.39,25.5,0.022353468290497336,3.75,2081.031,8806.545,1.0799270502550566,0.004856937672449657,-0.0013891525928845239,-0.046887009992313655,-0.022335025380710638,-0.002450980392156743,-0.004201332882924236,0.019230769230769162,-0.0052631578947368585,-0.03673469387755113,-0.026229508196721207,-0.003817930296947991,0.0036530079099992285,-0.0022792966103234447,0,0.007905138339920903,-0.006604893850004068,0,-0.001405832653178174,0.0025273030338757163
2017-03-01,-3.891971880845002e-4,213791,414620,1285,96.9,40.6,450248,0.75,1.93,2.4,3.02,99.1065,13851.3,1425497,1.4,25.1,0.02045845481938735,4,2054.7396,8795.0711,-1.0104628074226147,0.005204904929378751,-0.002125135077243767,0.03629032258064524,0.006230529595015577,-0.002457002457002533,0.011513671502034306,0.4150943396226414,0.021164021164021163,0.016949152542372836,0.01683501683501687,0.0075116196796505275,0.004277749178889678,-0.0019757491148686412,0.007194244604316502,-0.015686274509803866,-0.08477491933167136,0.06666666666666665,-0.012633833902522373,-0.0013028832533077406
2017-04-01,0.00909120854931822,214948,416889,1258,97,40.7,451986,0.79,1.81,2.29,2.96,100.0363,13869.6,1422919,1.39,24.1,0.018965650108902388,4,2069.7212,8847.3846,-24.358875211977097,0.005411827438947414,0.005472480825816417,-0.02101167315175101,0.0010319917440659854,0.0024630541871921707,0.003860094881043441,0.053333333333333455,-0.062176165803108696,-0.04583333333333328,-0.019867549668874163,0.009381826620857403,0.001321175629724447,-0.0018084920557531747,-0.0071428571428571175,-0.03984063745019917,-0.07296761772400884,0,0.007291240213601835,0.005948047423971481
2017-05-01,0.01157625139134133,216104,414540,1209,97.1,40.8,448086,0.96,1.75,2.21,2.87,100.147,13962.6,1427911,1.4,24.7,0.017370931912259246,4,2069.7109,8876.839,0.2733457084987312,0.005378044922492942,-0.005634593380971942,-0.03895071542130368,0.0010309278350515427,0.002457002457002311,-0.008628585841154335,0.21518987341772133,-0.03314917127071826,-0.03493449781659397,-0.030405405405405372,0.0011065983048155204,0.006705312337774716,0.0035082812162885446,0.007194244604316502,0.024896265560165887,-0.08408455220285793,0,-4.9765156775460895e-6,0.003329164643752547
2017-06-01,0.004813775090855454,217266,416505,1329,95,40.8,466961,1.01,1.89,2.31,2.84,100.3042,13963.5,1432684,1.4,24.6,0.01699119334249022,4.25,2073.0172,8891.3732,-0.5841680585430267,0.005377040684115153,0.004740193949920313,0.09925558312655092,-0.02162718846549938,0,0.04212361019982769,0.05208333333333348,0.07999999999999985,0.045248868778280604,-0.010452961672474004,0.0015696925519486093,6.445790898546022e-5,0.003342645304924563,0,-0.004048582995951344,-0.021860575568834806,0.0625,0.0015974694823319702,0.0016373170674830462
2017-07-01,0.01934882611803057,218384,416744,1264,93.4,41,450373,1.05,1.84,2.3,2.89,100.2092,13999.9,1438238,1.41,24.6,0.016769627444729984,4.25,2078.2185,8937.9412,3.019470322738343,0.0051457660195337596,5.738226431855065e-4,-0.04890895410082774,-0.01684210526315788,0.004901960784313708,-0.03552330922710889,0.03960396039603964,-0.026455026455026398,-0.0043290043290044045,0.01760563380281699,-9.471188644144535e-4,0.0026067962903282282,0.0038766399289724696,0.0071428571428571175,0,-0.013040043350349029,0,0.0025090481641927287,0.0052374362151392795
2017-08-01,5.464328110855732e-4,219523,417179,1314,96.8,40.8,453992,0.99,1.7,2.12,2.73,99.7055,14015.8,1445591,1.4,24,0.016552412618799472,4.25,2086.2796,8964.2537,-0.9717588649692619,0.005215583559235126,0.0010438062695563577,0.039556962025316444,0.03640256959314758,-0.00487804878048792,0.008035561634467392,-0.05714285714285716,-0.07608695652173925,-0.07826086956521727,-0.05536332179930803,-0.0050264845942288305,0.0011357223980170694,0.005112505718803062,-0.007092198581560294,-0.024390243902439046,-0.012952871293439139,0,0.003878851044776921,0.002943910617805301
2017-09-01,0.019302978533243698,220706,426501,1257,95.1,40.8,466658,1.04,1.92,2.33,2.86,99.7485,14030.9,1452359,1.38,26.1,0.015953898457655935,4.25,2109.0664,9012.7398,34.325438263663834,0.005388956965785008,0.022345324189376736,-0.04337899543378998,-0.017561983471074405,0,0.027899170029427767,0.05050505050505061,0.12941176470588234,0.09905660377358494,0.04761904761904767,4.312700904163247e-4,0.0010773555558727388,0.004681822175151895,-0.014285714285714346,0.08750000000000013,-0.036158726520856055,0,0.010922217712333593,0.005408827284752116
2017-10-01,0.02218813533034969,221952,426933,1346,100.7,41,466004,1.13,2.01,2.38,2.88,100.988,14062.7,1460463,1.37,26.2,0.017596390813271245,4.25,2108.7164,9059.3571,0.14946692253411342,0.005645519378721042,0.0010128932874717833,0.0708035003977725,0.05888538380651953,0.004901960784313708,-0.001401454598442542,0.08653846153846145,0.046875,0.02145922746781115,0.006993006993007089,0.012426252023839846,0.002266426244931008,0.005579887617317647,-0.007246376811594013,0.003831417624520883,0.10295241379244913,0,-1.6595020431808827e-4,0.005172378326066873
2017-11-01,0.02808262766445857,223228,431158,1302,98.5,41,478454,1.25,2.14,2.42,2.83,101.273,14078.4,1473085,1.36,25.7,0.017376072726981162,4.25,2104.5898,9090.5035,0.2656596530690072,0.005748990772779683,0.009896166377394211,-0.03268945022288261,-0.021847070506454846,0,0.0267165088711685,0.10619469026548689,0.06467661691542315,0.01680672268907557,-0.01736111111111105,0.002822117479304387,0.0011164285663491924,0.008642464752616208,-0.007299270072992692,-0.01908396946564883,-0.012520640660238058,0,-0.0019569250753679324,0.0034380364584591927
2017-12-01,0.009831630482604048,224483,433282,1309,95.9,40.8,477642,1.37,2.2,2.4,2.74,101.3696,14111.5,1482650,1.35,24.2,0.01770166453265043,4.5,2107.2073,9116.1054,-0.6499034705699218,0.005622054580966651,0.0049262683285478115,0.005376344086021501,-0.02639593908629434,-0.00487804878048792,-0.0016971328487168647,0.09600000000000009,0.028037383177570208,-0.008264462809917328,-0.03180212014134276,9.538573953571383e-4,0.0023511194453915696,0.006493175885980751,-0.007352941176470562,-0.05836575875486383,0.018737939854711616,0.05882352941176472,0.0012437102945190848,0.002816334650770358
2018-01-01,0.05617870444413309,225679,432148,1352,95.7,40.7,469659,1.44,2.52,2.72,2.95,101.3561,14211.4,1465400,1.37,24.3,0.018385655595347883,4.5,2105.2277,9140.1612,4.714078101647018,0.005327797650601651,-0.0026172331183847986,0.032849503437738736,-0.002085505735140769,-0.002450980392156743,-0.01671335435326038,0.05109489051094873,0.14545454545454528,0.13333333333333353,0.07664233576642343,-1.3317602121354355e-4,0.0070793324593416695,-0.011634573230364542,0.014814814814814836,0.004132231404958775,0.03863992911151626,0,-9.394424554243219e-4,0.0026388242505401838
2018-02-01,-0.03894737206189691,226903,434106,1332,99.7,41,474929,1.63,2.65,2.87,3.13,101.6495,14250.1,1469823,1.37,23.1,0.01820731639295947,4.5,2116.5178,9177.2608,-1.6932764371707454,0.0054236326818180025,0.0045308551699880795,-0.014792899408283988,0.04179728317659359,0.0073710073710073765,0.011220907083649978,0.13194444444444442,0.051587301587301626,0.05514705882352944,0.0610169491525423,0.002894744371576996,0.0027231659090589666,0.0030182885219052213,0,-0.04938271604938271,-0.009699909881567437,0,0.005362887824438278,0.004058965612116383
2018-03-01,-0.026884498624825115,228120,433232,1407,101.4,40.9,483526,1.7,2.56,2.74,2.97,102.298,14298.3,1467346,1.37,23.9,0.02065799540933444,4.75,2113.3111,9185.1126,-0.3097223971337768,0.0053635253830932594,-0.0020133331490465034,0.056306306306306286,0.01705115346038122,-0.0024390243902439046,0.018101653089198644,0.042944785276073594,-0.03396226415094339,-0.04529616724738672,-0.051118210862619695,0.00637976576372723,0.00338243240398306,-0.001685236929888867,0,0.03463203463203457,0.13459858462846364,0.05555555555555558,-0.0015150829348092865,8.555711961459878e-4
